place,magnitude,time,latitude,longitude,depth,tsunami,sig
"108 km WSW of Puerto Madero, Mexico",4.3,2025-12-23 09:09:24.376,14.3394,-93.3468,35.873,0,284
"27 km S of Hualien City, Taiwan",4.8,2025-12-23 07:46:09.541,23.7299,121.6344,35.977,0,355
"282 km E of Levuka, Fiji",4.4,2025-12-23 07:21:46.636,-17.7597,-178.0375,476.548,0,298
"294 km ENE of Lospalos, Timor Leste",4.2,2025-12-23 06:54:46.923,-7.1085,129.2665,137.45,0,271
Galapagos Triple Junction region,4.3,2025-12-23 06:53:46.402,2.3154,-101.5098,10.0,0,284
"277 km E of Levuka, Fiji",4.3,2025-12-23 06:26:29.687,-18.4639,-178.0883,459.62,0,284
"122 km NW of Türkmenbaşy, Turkmenistan",5.1,2025-12-23 04:32:34.098,40.7155,51.8267,49.334,0,400
West Chile Rise,4.8,2025-12-23 04:31:27.513,-41.3993,-84.7589,10.0,0,354
"57 km NNE of Sape, Indonesia",4.1,2025-12-23 04:10:35.051,-8.0859,119.191,9.922,0,259
Kermadec Islands region,4.7,2025-12-23 03:54:56.001,-27.5263,-176.2467,10.0,0,340
"272 km E of Katobu, Indonesia",4.3,2025-12-23 03:16:44.790,-4.6583,125.1727,521.228,0,284
South Sandwich Islands region,4.4,2025-12-23 01:28:28.145,-57.8606,-25.0114,31.894,0,298
"40 km SE of Bushehr, Iran",4.0,2025-12-22 23:52:18.662,28.6714,51.0691,10.0,0,246
"87 km SSE of Onagawa Chō, Japan",4.3,2025-12-22 23:28:55.308,37.7797,141.9747,58.699,0,284
Reykjanes Ridge,4.5,2025-12-22 22:28:28.411,59.8337,-30.0607,10.0,0,312
"18 km NNW of Ollagüe, Chile",4.8,2025-12-22 22:04:48.440,-21.0754,-68.3246,129.109,0,354
Reykjanes Ridge,4.4,2025-12-22 21:47:17.240,59.9692,-29.7573,10.0,0,298
"37 km WSW of Port-Vila, Vanuatu",4.4,2025-12-22 21:34:01.033,-17.8056,167.9699,30.735,0,298
"139 km NW of Hihifo, Tonga",4.2,2025-12-22 21:28:34.815,-15.1851,-174.8226,274.419,0,271
"5 km SE of Kéfalos, Greece",4.2,2025-12-22 21:09:20.250,36.7152,27.0117,146.758,0,271
"12 km W of Hiroo, Japan",4.2,2025-12-22 20:03:48.432,42.2758,143.1513,65.468,0,271
"Kermadec Islands, New Zealand",4.5,2025-12-22 19:16:07.570,-30.8182,-178.3896,42.415,0,312
"223 km NNE of Palu, Indonesia",4.6,2025-12-22 18:45:41.373,0.9916,120.5479,596.654,0,326
"44 km W of Kandrian, Papua New Guinea",4.6,2025-12-22 18:03:23.345,-6.2539,149.149,55.607,0,326
"90 km SW of San Juan del Sur, Nicaragua",4.3,2025-12-22 17:53:52.373,10.7865,-86.5548,10.0,0,284
"179 km WSW of Tual, Indonesia",4.6,2025-12-22 17:29:00.598,-6.1896,131.2316,67.326,0,326
"82 km NE of Shikotan, Russia",4.2,2025-12-22 16:31:19.987,44.2572,147.5392,52.254,0,271
"278 km W of Houma, Tonga",4.8,2025-12-22 16:02:33.175,-21.0645,-177.9776,445.052,0,354
"46 km NE of Luang Namtha, Laos",4.3,2025-12-22 15:45:58.501,21.2891,101.6636,10.0,0,284
"10 km W of Banilad, Philippines",4.2,2025-12-22 15:42:42.102,9.2927,123.1961,10.0,0,271
"108 km N of Yakutat, Alaska",4.5,2025-12-22 14:59:47.560,60.5229,-139.8536,5.0,1,312
"196 km ESE of Kimbe, Papua New Guinea",4.9,2025-12-22 14:00:22.634,-6.2303,151.7778,10.0,0,369
"48 km S of Severo-Kuril’sk, Russia",4.4,2025-12-22 13:57:43.528,50.2401,156.1622,84.877,0,298
"36 km NNE of Bandar-e Lengeh, Iran",4.2,2025-12-22 13:13:51.290,26.8602,55.0341,10.0,0,271
"155 km NNE of Hirara, Japan",4.9,2025-12-22 12:38:09.654,26.0146,126.0921,89.971,0,369
"92 km N of Beitanzhuang, China",4.6,2025-12-22 12:31:20.493,39.3391,114.4477,10.0,0,326
"89 km E of Petropavlovsk-Kamchatsky, Russia",4.3,2025-12-22 11:18:51.044,52.9701,159.9484,62.549,0,284
"45 km NNE of Goroka, Papua New Guinea",6.5,2025-12-22 10:31:27.918,-5.7036,145.5368,107.0,0,657
"129 km NW of Ternate, Indonesia",4.1,2025-12-22 10:05:15.480,1.4709,126.4328,58.006,0,259
"119 km E of Antofagasta, Chile",4.3,2025-12-22 05:36:42.109,-23.5648,-69.2329,96.015,0,284
south of the Fiji Islands,4.3,2025-12-22 04:18:03.997,-23.4771,178.859,561.941,0,284
"91 km WSW of Puerto Madero, Mexico",4.6,2025-12-22 02:23:24.870,14.3484,-93.1752,35.0,0,326
"90 km WSW of Puerto Madero, Mexico",5.3,2025-12-22 02:20:23.312,14.3738,-93.1789,35.0,0,432
Mid-Indian Ridge,4.3,2025-12-22 01:43:15.397,-20.8101,68.502,10.0,0,284
"139 km ENE of Barcelona, Philippines",4.6,2025-12-22 01:14:13.055,8.448,127.6638,10.0,0,326
South Sandwich Islands region,4.6,2025-12-22 01:07:54.393,-55.2488,-27.4874,10.0,0,326
South Sandwich Islands region,4.4,2025-12-22 01:01:01.894,-55.4329,-27.5119,10.0,0,298
"10 km S of Iwaizumi, Japan",4.4,2025-12-21 23:33:04.804,39.7525,141.8182,67.302,0,298
"153 km SSW of Kokopo, Papua New Guinea",4.5,2025-12-21 23:11:58.238,-5.646,151.7832,35.0,0,312
"141 km SSW of Kokopo, Papua New Guinea",5.3,2025-12-21 23:07:31.508,-5.5178,151.7579,48.587,0,432
"271 km N of Saipan, Northern Mariana Islands",4.8,2025-12-21 22:26:58.421,17.648,146.0916,137.732,0,354
South Sandwich Islands region,4.8,2025-12-21 22:25:37.235,-55.3529,-27.4001,15.923,0,354
south of Africa,4.5,2025-12-21 21:45:03.768,-53.5331,24.905,10.0,0,312
"157 km E of Yigo Village, Guam",4.5,2025-12-21 21:40:40.916,13.3812,146.3363,10.0,0,312
"112 km N of Yakutat, Alaska",4.1,2025-12-21 21:26:14.066,60.5542,-139.7581,5.0,0,259
"117 km WNW of Aykol, China",4.5,2025-12-21 21:16:45.624,41.2329,78.7846,10.0,0,312
"110 km S of Honchō, Japan",4.3,2025-12-21 19:32:37.107,41.143,143.0842,41.623,0,284
"141 km E of Barcelona, Philippines",5.6,2025-12-21 17:53:56.762,8.3269,127.7059,9.0,0,482
"84 km SW of Jiquilillo, Nicaragua",4.4,2025-12-21 17:41:57.173,12.1739,-87.9686,38.535,0,298
"122 km W of Kirakira, Solomon Islands",4.9,2025-12-21 17:10:30.328,-10.385,160.8038,13.993,0,369
"295 km ENE of Lospalos, Timor Leste",4.3,2025-12-21 17:03:00.569,-7.1723,129.3087,151.324,0,284
"136 km SE of Kuril’sk, Russia",4.4,2025-12-21 16:45:44.243,44.4729,149.2385,61.717,0,298
"95 km SW of Jiquilillo, Nicaragua",4.2,2025-12-21 16:33:53.708,12.0948,-88.0283,35.0,0,271
"Izu Islands, Japan region",4.1,2025-12-21 15:50:42.739,30.0004,138.8563,408.142,0,259
"148 km SSW of Kokopo, Papua New Guinea",4.9,2025-12-21 14:23:33.447,-5.63,151.8978,53.45,0,369
"7 km ENE of Neiva, Colombia",4.1,2025-12-21 14:05:32.344,2.9645,-75.2202,58.194,0,259
Balleny Islands region,5.0,2025-12-21 13:12:47.995,-61.9909,161.4223,10.0,0,385
"47 km WNW of Ollagüe, Chile",4.2,2025-12-21 12:47:02.484,-21.085,-68.6888,129.227,0,271
"132 km WNW of Ternate, Indonesia",5.5,2025-12-21 12:21:45.837,1.4457,126.392,44.0,0,466
"155 km ESE of San Jose Village, Northern Mariana Islands",4.5,2025-12-21 10:17:41.838,14.3872,146.9368,10.0,0,312
"91 km ESE of Hualien City, Taiwan",4.4,2025-12-21 10:00:41.116,23.7593,122.4732,10.0,0,298
"277 km WNW of Bandon, Oregon",4.5,2025-12-21 09:57:17.388,43.7897,-127.7108,10.0,0,312
Kermadec Islands region,4.5,2025-12-21 09:46:29.902,-28.9279,-176.8872,10.0,0,312
"Izu Islands, Japan region",4.3,2025-12-21 09:36:02.341,30.0685,138.7379,415.354,0,284
"43 km WNW of Campo Verde, Peru",4.1,2025-12-21 08:23:27.130,-8.3905,-75.191,128.482,0,259
"24 km S of Serrezuela, Argentina",4.8,2025-12-21 07:02:23.128,-30.8559,-65.4179,189.828,0,354
"140 km SE of Hasaki, Japan",5.1,2025-12-21 06:58:47.794,34.7697,141.8354,10.0,0,400
"32 km SSE of Isen, Japan",4.2,2025-12-21 06:51:40.730,27.4102,129.0743,38.417,0,271
"90 km SSW of Severo-Kuril’sk, Russia",4.0,2025-12-21 06:40:08.854,49.8811,155.8327,93.441,0,246
"250 km ENE of Lospalos, Timor Leste",4.5,2025-12-21 05:41:58.397,-7.3365,128.9356,151.05,0,312
"142 km SSW of Kokopo, Papua New Guinea",5.2,2025-12-21 05:25:25.421,-5.5625,151.8606,33.352,0,416
"30 km SE of Rasht, Tajikistan",4.8,2025-12-21 05:15:04.388,38.8378,70.6248,10.0,0,354
"102 km ESE of Shikotan, Russia",4.4,2025-12-21 05:14:39.139,43.4728,147.9039,44.501,0,298
"78 km ESE of Shikotan, Russia",4.7,2025-12-21 04:47:09.318,43.5908,147.6524,35.0,0,340
"106 km ESE of Shikotan, Russia",5.0,2025-12-21 04:03:38.795,43.3719,147.8962,10.0,0,385
"106 km N of Yakutat, Alaska",4.1,2025-12-21 04:02:32.980,60.5009,-139.9091,5.105,1,259
"206 km SW of Tual, Indonesia",5.2,2025-12-21 04:02:08.814,-6.7257,131.238,35.0,0,416
"103 km ESE of Shikotan, Russia",5.0,2025-12-21 03:52:40.794,43.4104,147.8847,35.0,0,385
"114 km ESE of Shikotan, Russia",5.2,2025-12-21 03:47:59.694,43.382,148.0115,10.0,0,416
"101 km ESE of Shikotan, Russia",4.3,2025-12-21 03:46:01.364,43.5793,147.9402,35.0,0,284
"90 km ESE of Shikotan, Russia",4.8,2025-12-21 03:33:44.321,43.5394,147.7812,35.0,0,354
"137 km ESE of Shikotan, Russia",4.3,2025-12-21 03:10:44.799,43.2082,148.2215,10.0,0,284
"81 km NE of Cabatuan, Philippines",4.2,2025-12-21 02:49:08.341,13.0963,125.6848,10.0,0,271
"222 km E of Levuka, Fiji",4.1,2025-12-21 02:26:10.670,-18.0377,-178.5833,624.307,0,259
"83 km ESE of Shikotan, Russia",5.1,2025-12-21 02:05:38.318,43.5958,147.717,35.0,0,400
"57 km ENE of Misawa, Japan",5.4,2025-12-21 01:29:03.535,40.8014,142.0514,57.224,0,450
South Sandwich Islands region,4.5,2025-12-21 01:12:10.804,-58.3225,-24.8998,24.446,0,312
"90 km NE of Shikotan, Russia",4.4,2025-12-21 00:33:24.945,44.4737,147.3609,78.09,0,298
"86 km ESE of Shikotan, Russia",4.9,2025-12-21 00:26:01.790,43.5603,147.7479,35.0,0,369
"88 km ESE of Shikotan, Russia",5.0,2025-12-21 00:22:26.331,43.6227,147.7912,56.31,0,385
"100 km ESE of Shikotan, Russia",4.9,2025-12-21 00:19:01.633,43.5316,147.9119,10.0,0,369
"241 km NNE of Hicks Bay, New Zealand",4.1,2025-12-21 00:02:02.080,-35.5154,179.0807,10.0,0,259
"91 km ESE of Shikotan, Russia",4.8,2025-12-20 23:46:28.368,43.6347,147.8298,10.0,0,354
"12 km WSW of Amorgós, Greece",4.0,2025-12-20 23:13:56.133,36.7861,25.7763,10.0,0,246
"147 km E of Masamba, Indonesia",4.3,2025-12-20 22:59:23.138,-2.518,121.6537,10.0,0,285
"39 km SW of Ialibu, Papua New Guinea",4.3,2025-12-20 21:20:58.786,-6.5068,143.714,20.404,0,284
south of Africa,4.5,2025-12-20 20:31:52.554,-52.3544,28.0513,10.0,0,312
"108 km SSE of Colchane, Chile",5.3,2025-12-20 20:30:24.856,-20.1183,-68.1067,151.442,0,432
"14 km WSW of Punta de Bombón, Peru",4.2,2025-12-20 20:11:16.949,-17.2313,-71.9149,72.708,0,271
"99 km SSW of Houma, Tonga",4.9,2025-12-20 19:08:24.570,-22.001,-175.6772,73.286,0,369
South Sandwich Islands region,4.2,2025-12-20 18:27:50.653,-60.2994,-25.4834,10.0,0,271
"90 km W of Tobelo, Indonesia",4.0,2025-12-20 16:49:32.662,1.6029,127.2081,99.575,0,246
Balleny Islands region,4.3,2025-12-20 16:20:59.602,-63.458,173.854,10.0,0,284
"95 km W of San Jose Village, Northern Mariana Islands",4.1,2025-12-20 15:51:17.597,14.9206,144.7328,17.607,0,259
off the coast of Oregon,4.3,2025-12-20 14:05:09.324,43.9588,-128.6435,10.0,0,284
"223 km SSE of Vilyuchinsk, Russia",4.4,2025-12-20 13:40:11.329,51.081,159.6891,10.0,0,298
"159 km SSW of Pagar Alam, Indonesia",4.6,2025-12-20 13:13:26.934,-5.2321,102.4614,34.436,0,326
"70 km SSE of Nemuro, Japan",5.2,2025-12-20 12:58:54.590,42.752,145.9512,35.0,0,416
"25 km SSW of Puerto Cortés, Costa Rica",4.1,2025-12-20 12:43:51.342,8.7445,-83.5964,36.54,0,259
"75 km SE of Nemuro, Japan",4.8,2025-12-20 12:33:54.746,42.7784,146.1329,30.408,0,354
"75 km SSE of Nemuro, Japan",5.3,2025-12-20 12:30:32.222,42.7172,145.9797,41.616,0,432
"126 km W of Gorontalo, Indonesia",5.0,2025-12-20 10:33:26.018,0.4908,121.9251,121.632,0,385
Balleny Islands region,5.3,2025-12-20 10:25:03.976,-63.7108,172.3365,10.0,0,432
Kermadec Islands region,4.6,2025-12-20 07:31:40.449,-30.9679,-179.3514,199.19,0,326
south of the Fiji Islands,4.1,2025-12-20 07:12:32.160,-24.3772,179.9373,531.152,0,259
Balleny Islands region,5.6,2025-12-20 06:57:09.754,-63.8087,172.771,10.0,0,482
"61 km NE of Calingasta, Argentina",4.3,2025-12-20 06:29:36.545,-30.9601,-68.9483,112.498,0,284
south of the Fiji Islands,4.2,2025-12-20 05:55:36.733,-25.384,179.6597,520.876,0,271
"24 km NE of Santa Monica, Philippines",4.5,2025-12-20 05:52:31.330,10.1964,126.1748,10.0,0,312
"55 km ESE of Shikotan, Russia",4.3,2025-12-20 05:33:35.761,43.5911,147.3447,55.299,0,284
"8 km NW of Jand, Pakistan",4.3,2025-12-20 04:37:15.458,33.4962,71.9641,10.0,0,284
"186 km SE of Vilyuchinsk, Russia",4.4,2025-12-20 02:50:34.655,51.7563,160.359,10.0,0,298
"43 km SE of Unalaska, Alaska",4.3,2025-12-20 01:16:09.101,53.5883,-166.0881,54.025,0,284
"182 km SE of Vilyuchinsk, Russia",4.9,2025-12-20 00:24:53.729,51.7074,160.1951,22.427,0,369
"53 km SW of Panguna, Papua New Guinea",4.4,2025-12-19 23:07:25.838,-6.6746,155.1661,10.0,0,298
"32 km NW of Archidona, Ecuador",5.1,2025-12-19 21:59:54.515,-0.7114,-78.0227,10.0,0,403
"78 km S of Severo-Kuril’sk, Russia",4.4,2025-12-19 21:51:26.555,49.9822,155.9471,76.485,0,298
"113 km E of Miyako, Japan",4.7,2025-12-19 21:40:07.401,39.7195,143.2649,36.166,0,340
"26 km WNW of Agat Village, Guam",4.0,2025-12-19 20:56:47.335,13.4712,144.4359,121.198,0,246
Fiji region,4.3,2025-12-19 19:56:33.736,-19.0185,-177.4555,627.268,0,284
"141 km WNW of Hihifo, Tonga",4.6,2025-12-19 19:49:17.372,-15.2859,-174.9259,243.231,0,326
"116 km SE of Petropavlovsk-Kamchatsky, Russia",4.2,2025-12-19 18:12:45.265,52.2582,159.7259,50.987,0,271
Mariana Islands region,4.4,2025-12-19 16:55:21.127,20.1401,148.0872,10.0,0,298
"80 km ENE of Hinatuan, Philippines",4.4,2025-12-19 16:51:24.746,8.6086,127.0236,42.099,0,298
"99 km S of Kuril’sk, Russia",4.4,2025-12-19 15:45:51.999,44.3318,147.9332,94.8,0,298
"38 km E of Baganga, Philippines",4.1,2025-12-19 14:51:34.187,7.603,126.9087,35.051,0,259
Balleny Islands region,4.6,2025-12-19 14:50:10.842,-63.6798,173.3616,10.0,0,326
"30 km W of Vilcanchos, Peru",4.1,2025-12-19 14:30:27.470,-13.6156,-74.8094,83.827,0,259
Balleny Islands region,4.5,2025-12-19 13:51:19.689,-63.6835,172.6283,10.0,0,312
"52 km SSW of Gerāsh, Iran",4.4,2025-12-19 13:38:52.420,27.2631,53.8535,10.0,0,298
"Kermadec Islands, New Zealand",4.6,2025-12-19 13:29:07.618,-29.3347,-177.8608,35.0,0,326
"277 km W of Houma, Tonga",4.4,2025-12-19 13:09:42.773,-20.7635,-177.935,466.672,0,298
"270 km SSE of Shimoda, Japan",4.7,2025-12-19 12:54:19.425,32.4181,140.0522,145.105,0,340
"180 km E of Ozernovskiy, Russia",4.8,2025-12-19 12:54:15.785,51.3041,159.0728,10.0,0,354
"113 km NE of Kuji, Japan",4.1,2025-12-19 12:37:54.394,40.8936,142.7446,46.719,0,259
"133 km N of Baukau, Timor Leste",4.1,2025-12-19 12:36:58.735,-7.2788,126.5952,330.724,0,259
"70 km W of San Antonio de los Cobres, Argentina",4.1,2025-12-19 10:51:53.512,-24.2455,-67.0137,217.234,0,259
"132 km NE of Labasa, Fiji",4.4,2025-12-19 10:36:02.708,-15.6033,-179.7463,10.0,0,298
"51 km SSW of Puerto Madero, Mexico",4.6,2025-12-19 09:13:10.433,14.3234,-92.6674,35.0,0,326
"125 km ENE of Kuji, Japan",4.0,2025-12-19 08:35:59.342,40.8139,143.0055,44.87,0,246
"11 km NNE of Nahrīn, Afghanistan",4.6,2025-12-19 06:34:49.785,36.1554,69.1865,10.0,0,326
"27 km NNE of Nahrīn, Afghanistan",5.3,2025-12-19 05:39:10.142,36.2913,69.2473,35.0,0,433
"42 km N of Pagudpud, Philippines",4.4,2025-12-19 05:33:32.711,18.9416,120.8161,31.531,0,298
"24 km ENE of Kinablangan, Philippines",4.9,2025-12-19 05:25:52.803,7.7554,126.7636,64.549,0,370
"130 km NE of Labasa, Fiji",5.7,2025-12-19 05:00:18.582,-15.7533,-179.6415,10.0,0,500
"123 km S of Honchō, Japan",4.0,2025-12-19 04:58:33.478,41.0188,143.0447,53.098,0,246
"155 km N of Hirara, Japan",4.6,2025-12-19 04:35:54.118,26.1958,125.128,185.198,0,326
"109 km ESE of Shikotan, Russia",4.3,2025-12-19 04:30:59.248,43.424,147.9825,38.731,0,284
"188 km E of Levuka, Fiji",4.5,2025-12-19 04:04:48.899,-17.9614,-178.9021,544.976,0,312
"48 km ENE of Hinatuan, Philippines",5.1,2025-12-19 04:02:40.342,8.5784,126.7206,74.149,0,400
"160 km SE of Nikolski, Alaska",4.0,2025-12-19 03:06:07.214,51.8746,-167.2656,10.0,0,246
"154 km ESE of Shikotan, Russia",4.4,2025-12-19 01:25:11.415,43.0759,148.3479,10.0,0,298
"36 km W of Elfin Cove, Alaska",4.0,2025-12-19 00:54:00.199,58.205,-136.96,5.0,1,246
"284 km WSW of Houma, Tonga",4.3,2025-12-19 00:49:59.128,-21.9951,-177.9062,359.768,0,284
"92 km NW of Ambon, Indonesia",4.7,2025-12-19 00:45:35.312,-3.182,127.5291,16.729,0,340
"52 km WSW of Ilioilio, Philippines",4.6,2025-12-18 23:43:06.965,15.7751,119.3171,10.0,0,326
"82 km E of Petropavlovsk-Kamchatsky, Russia",4.3,2025-12-18 23:25:41.363,53.0932,159.8619,51.355,0,284
"78 km W of Ollagüe, Chile",4.1,2025-12-18 23:22:55.020,-21.113,-68.9959,113.218,0,259
"250 km SSE of Severo-Kuril’sk, Russia",4.8,2025-12-18 22:52:09.014,48.5464,157.2603,10.0,0,354
"102 km WNW of Panguna, Papua New Guinea",4.6,2025-12-18 22:35:29.403,-6.1334,154.5809,416.609,0,326
"83 km ESE of Manay, Philippines",4.7,2025-12-18 21:19:36.111,6.883,127.2192,10.0,0,340
Balleny Islands region,5.2,2025-12-18 20:09:34.644,-61.919,162.9338,10.0,0,416
"153 km SSE of Pondaguitan, Philippines",4.4,2025-12-18 19:32:57.185,5.1478,126.8482,80.331,0,298
"133 km SSW of Lorengau, Papua New Guinea",4.1,2025-12-18 18:43:36.707,-3.1926,146.9392,10.0,0,259
"24 km WSW of San Nicolas, Philippines",4.8,2025-12-18 18:07:06.523,14.8483,119.8742,42.577,0,354
"62 km SSW of Champerico, Guatemala",4.4,2025-12-18 17:14:39.790,13.7632,-92.0983,35.0,0,298
"85 km E of Shikotan, Russia",4.4,2025-12-18 16:55:59.036,43.7031,147.7791,35.0,0,298
South Sandwich Islands region,4.5,2025-12-18 14:56:19.248,-55.9284,-26.0252,10.0,0,312
"35 km SSE of Ust’-Kamchatsk Staryy, Russia",4.1,2025-12-18 14:56:03.804,55.9265,162.6864,47.102,0,259
"99 km ESE of Shikotan, Russia",4.9,2025-12-18 14:42:38.891,43.5116,147.8876,35.0,0,369
"31 km SE of Iwaki, Japan",4.2,2025-12-18 13:57:21.549,36.8411,141.1242,61.334,0,271
"61 km W of Sinabang, Indonesia",4.2,2025-12-18 13:48:04.797,2.5581,95.8302,33.799,0,271
"151 km WSW of Tual, Indonesia",4.4,2025-12-18 13:19:19.025,-6.2536,131.5376,88.657,0,298
"93 km ESE of Petropavlovsk-Kamchatsky, Russia",5.9,2025-12-18 12:37:19.411,52.8123,159.953,38.0,0,536
"89 km S of Severo-Kuril’sk, Russia",4.1,2025-12-18 12:21:13.515,49.8776,155.9521,81.935,0,259
"20 km ENE of Hualien City, Taiwan",4.6,2025-12-18 11:32:50.036,24.0702,121.7741,32.176,0,330
"176 km SSE of Vilyuchinsk, Russia",4.3,2025-12-18 11:19:43.955,51.5468,159.6746,44.532,0,284
"Bonin Islands, Japan region",4.4,2025-12-18 11:15:31.698,27.9608,142.7311,10.0,0,298
"44 km NE of Sibolga, Indonesia",4.4,2025-12-18 10:45:04.736,2.0198,99.0703,145.075,0,298
"87 km E of Shikotan, Russia",4.2,2025-12-18 09:54:24.472,43.754,147.8069,10.0,0,271
"71 km SE of Kokopo, Papua New Guinea",4.4,2025-12-18 07:47:25.196,-4.7558,152.7685,50.626,0,298
"93 km SW of Basco, Philippines",4.5,2025-12-18 07:33:31.681,19.8566,121.3308,39.251,0,312
"92 km SW of Basco, Philippines",5.5,2025-12-18 07:27:44.896,19.9353,121.2672,18.0,0,466
"230 km ESE of Severo-Kuril’sk, Russia",4.4,2025-12-18 07:25:05.714,50.0947,159.2446,10.0,0,298
"72 km E of Bitung, Indonesia",5.0,2025-12-18 05:30:17.659,1.3857,125.7798,65.736,0,385
"100 km E of Miyako, Japan",4.6,2025-12-18 05:20:11.019,39.8128,143.098,41.582,0,326
"82 km S of Pundong, Indonesia",4.4,2025-12-18 04:22:49.808,-8.6951,110.3162,75.672,0,298
"75 km NNW of Nuku‘alofa, Tonga",4.9,2025-12-18 03:54:16.247,-20.4745,-175.3687,173.019,0,369
"42 km SW of Reuleuet, Indonesia",4.6,2025-12-18 03:40:35.919,4.9696,95.9887,10.0,0,326
"201 km ESE of Ozernovskiy, Russia",4.3,2025-12-18 03:11:07.920,51.1507,159.343,10.0,0,284
"110 km E of Yamada, Japan",4.3,2025-12-18 03:05:26.249,39.4427,143.2367,35.0,0,284
"61 km E of Chuquitira, Peru",4.2,2025-12-18 02:19:26.612,-17.3134,-69.466,177.241,0,271
"91 km S of Isangel, Vanuatu",5.2,2025-12-18 01:59:32.447,-20.3697,169.2956,61.494,0,416
"104 km SSE of Vilyuchinsk, Russia",4.1,2025-12-18 01:48:04.217,52.1365,159.2386,48.513,0,259
"96 km ENE of Miyako, Japan",4.6,2025-12-18 00:50:42.467,39.9039,143.0208,42.192,0,326
"38 km ESE of Sarupathar, India",4.6,2025-12-18 00:34:32.270,26.1352,97.1858,10.0,0,326
"148 km SSE of Burica, Panama",5.6,2025-12-17 23:07:46.062,6.7182,-82.5956,10.0,0,483
"181 km SSE of Vilyuchinsk, Russia",4.3,2025-12-17 22:44:21.032,51.4078,159.3352,35.0,0,284
"224 km SSE of Ambon, Indonesia",4.0,2025-12-17 22:33:10.789,-5.4174,129.2534,258.344,0,246
"82 km SSE of Port-Vila, Vanuatu",5.0,2025-12-17 22:30:07.077,-18.4434,168.5671,95.772,0,386
"9 km SE of Babino Polje, Croatia",4.4,2025-12-17 22:07:46.126,42.6832,17.6545,10.0,0,298
"49 km SE of Porto Martins, Portugal",4.5,2025-12-17 21:42:35.141,38.3638,-26.6536,11.492,0,312
"155 km S of Alo, Wallis and Futuna",4.1,2025-12-17 20:20:58.523,-15.7027,-177.938,438.779,0,259
"77 km SSE of Kuqa, China",4.5,2025-12-17 19:01:47.805,41.0658,83.2521,10.0,0,312
"278 km SSE of Alo, Wallis and Futuna",5.4,2025-12-17 17:23:28.291,-16.7324,-177.4109,400.264,0,449
"70 km SSW of Hihifo, Tonga",4.4,2025-12-17 17:08:27.271,-16.543,-174.0424,164.566,0,298
South Sandwich Islands region,5.7,2025-12-17 17:05:57.414,-58.6464,-25.295,35.0,0,500
"157 km SSW of Teluk Dalam, Indonesia",4.5,2025-12-17 15:48:05.723,-0.6773,97.1344,10.0,0,312
South Indian Ocean,4.6,2025-12-17 15:34:11.970,-10.2536,91.0785,10.0,0,326
"285 km E of Yamada, Japan",4.3,2025-12-17 15:16:50.165,39.105,145.2308,10.0,0,284
south of the Fiji Islands,4.5,2025-12-17 13:27:16.784,-23.8942,179.6029,568.441,0,312
"Bonin Islands, Japan region",4.3,2025-12-17 12:01:02.910,27.5427,139.8854,486.645,0,284
"34 km ENE of Barkhan, Pakistan",4.4,2025-12-17 11:43:14.769,30.0712,69.8249,10.0,0,298
"Pagan region, Northern Mariana Islands",4.5,2025-12-17 10:30:47.283,18.6559,145.5107,227.258,0,312
Carlsberg Ridge,4.3,2025-12-17 10:24:41.911,-0.4941,67.5628,10.0,0,284
"94 km E of Mutsu, Japan",5.0,2025-12-17 09:50:18.556,41.2916,142.346,51.965,0,385
"83 km ENE of Manokwari, Indonesia",4.3,2025-12-17 09:42:32.398,-0.5648,134.7547,21.378,0,284
"176 km NE of Lospalos, Timor Leste",4.3,2025-12-17 08:51:57.727,-7.5435,128.2641,152.143,0,284
"108 km ESE of Shikotan, Russia",4.3,2025-12-17 07:19:55.952,43.5148,148.0085,10.0,0,284
"67 km S of Puerto El Triunfo, El Salvador",4.3,2025-12-17 07:17:46.357,12.6793,-88.4711,62.909,0,284
"80 km SE of Gorontalo, Indonesia",4.3,2025-12-17 06:42:27.323,0.0096,123.5546,137.497,0,284
Chagos Archipelago region,4.6,2025-12-17 06:00:54.362,-5.3724,68.6478,10.0,0,326
"122 km ESE of Shikotan, Russia",4.6,2025-12-17 05:27:47.286,43.4286,148.1529,10.0,0,326
"105 km ESE of Shikotan, Russia",4.1,2025-12-17 04:41:41.428,43.3932,147.9077,35.0,0,259
"30 km NNW of Yaguaraparo, Venezuela",4.0,2025-12-17 04:39:20.086,10.8074,-62.9704,122.966,0,246
"23 km NW of Jiangyou, China",4.3,2025-12-17 04:24:40.169,31.9149,104.5459,10.0,0,284
"102 km N of Finschhafen, Papua New Guinea",4.4,2025-12-17 03:13:03.021,-5.6327,147.7505,181.355,0,298
"170 km ESE of Tatsugō, Japan",4.7,2025-12-17 02:43:37.474,27.8628,131.2057,10.0,0,340
"147 km E of Kuril’sk, Russia",4.5,2025-12-17 01:48:05.241,45.162,149.7545,104.275,0,312
"96 km E of Shikotan, Russia",5.2,2025-12-17 01:44:11.862,43.7129,147.9133,10.0,0,416
east of the Kuril Islands,4.4,2025-12-17 01:40:26.263,46.7344,155.6465,39.092,0,298
"146 km E of Ozernovskiy, Russia",4.4,2025-12-17 01:37:01.151,51.6082,158.6018,70.566,0,298
"17 km NNE of Kırıkhan, Turkey",4.1,2025-12-17 01:15:09.462,36.6364,36.4572,10.0,0,259
