place,magnitude,time,latitude,longitude,depth
"62 km SSW of Champerico, Guatemala",4.4,1766078079790,13.7632,-92.0983,35.0
"85 km E of Shikotan, Russia",4.4,1766076959036,43.7031,147.7791,35.0
South Sandwich Islands region,4.5,1766069779248,-55.9284,-26.0252,10.0
"35 km SSE of Ust’-Kamchatsk Staryy, Russia",4.1,1766069763804,55.9265,162.6864,47.102
"99 km ESE of Shikotan, Russia",4.9,1766068958891,43.5116,147.8876,35.0
"31 km SE of Iwaki, Japan",4.2,1766066241549,36.8411,141.1242,61.334
"61 km W of Sinabang, Indonesia",4.2,1766065684797,2.5581,95.8302,33.799
"151 km WSW of Tual, Indonesia",4.4,1766063959025,-6.2536,131.5376,88.657
"93 km ESE of Petropavlovsk-Kamchatsky, Russia",5.9,1766061439411,52.8123,159.953,38.0
"20 km ENE of Hualien City, Taiwan",4.6,1766057570036,24.0702,121.7741,32.176
"176 km SSE of Vilyuchinsk, Russia",4.3,1766056783955,51.5468,159.6746,44.532
"Bonin Islands, Japan region",4.4,1766056531698,27.9608,142.7311,10.0
"44 km NE of Sibolga, Indonesia",4.4,1766054704736,2.0198,99.0703,145.075
"87 km E of Shikotan, Russia",4.2,1766051664472,43.754,147.8069,10.0
"71 km SE of Kokopo, Papua New Guinea",4.4,1766044045196,-4.7558,152.7685,50.626
"93 km SW of Basco, Philippines",4.5,1766043211681,19.8566,121.3308,39.251
"92 km SW of Basco, Philippines",5.5,1766042864896,19.9353,121.2672,18.0
"230 km ESE of Severo-Kuril’sk, Russia",4.4,1766042705714,50.0947,159.2446,10.0
"72 km E of Bitung, Indonesia",5.0,1766035817659,1.3857,125.7798,65.736
"100 km E of Miyako, Japan",4.6,1766035211019,39.8128,143.098,41.582
"82 km S of Pundong, Indonesia",4.4,1766031769808,-8.6951,110.3162,75.672
"75 km NNW of Nuku‘alofa, Tonga",4.9,1766030056247,-20.4745,-175.3687,173.019
"42 km SW of Reuleuet, Indonesia",4.6,1766029235919,4.9696,95.9887,10.0
"201 km ESE of Ozernovskiy, Russia",4.3,1766027467920,51.1507,159.343,10.0
"110 km E of Yamada, Japan",4.3,1766027126249,39.4427,143.2367,35.0
"61 km E of Chuquitira, Peru",4.2,1766024366612,-17.3134,-69.466,177.241
"91 km S of Isangel, Vanuatu",5.2,1766023172447,-20.3697,169.2956,61.494
"104 km SSE of Vilyuchinsk, Russia",4.1,1766022484217,52.1365,159.2386,48.513
"104 km ENE of Miyako, Japan",4.7,1766019041855,39.8616,143.1285,40.367
"29 km ESE of Sarupathar, India",4.6,1766018072495,26.0947,97.083,10.0
"143 km SSE of Burica, Panama",5.6,1766012866296,6.7733,-82.5696,10.0
"155 km SSE of Vilyuchinsk, Russia",4.3,1766011462761,51.6286,159.2284,43.574
"232 km SSE of Ambon, Indonesia",4.1,1766010790610,-5.4565,129.3221,258.806
"84 km SSE of Port-Vila, Vanuatu",5.0,1766010607097,-18.4597,168.5712,95.052
"9 km SE of Babino Polje, Croatia",4.4,1766009266126,42.6832,17.6545,10.0
"49 km SE of Porto Martins, Portugal",4.5,1766007755141,38.3638,-26.6536,11.492
"155 km S of Alo, Wallis and Futuna",4.1,1766002858523,-15.7027,-177.938,438.779
"77 km SSE of Kuqa, China",4.5,1765998107805,41.0658,83.2521,10.0
"278 km SSE of Alo, Wallis and Futuna",5.4,1765992208291,-16.7324,-177.4109,400.264
"70 km SSW of Hihifo, Tonga",4.4,1765991307271,-16.543,-174.0424,164.566
South Sandwich Islands region,5.7,1765991157414,-58.6464,-25.295,35.0
"157 km SSW of Teluk Dalam, Indonesia",4.5,1765986485723,-0.6773,97.1344,10.0
South Indian Ocean,4.6,1765985651970,-10.2536,91.0785,10.0
"285 km E of Yamada, Japan",4.3,1765984610165,39.105,145.2308,10.0
south of the Fiji Islands,4.5,1765978036272,-23.8906,179.5894,556.2
"Bonin Islands, Japan region",4.3,1765972862910,27.5427,139.8854,486.645
"34 km ENE of Barkhan, Pakistan",4.4,1765971794769,30.0712,69.8249,10.0
"Pagan region, Northern Mariana Islands",4.5,1765967447283,18.6559,145.5107,227.258
Carlsberg Ridge,4.3,1765967081911,-0.4941,67.5628,10.0
"94 km E of Mutsu, Japan",5.0,1765965018556,41.2916,142.346,51.965
"83 km ENE of Manokwari, Indonesia",4.3,1765964552398,-0.5648,134.7547,21.378
"176 km NE of Lospalos, Timor Leste",4.3,1765961517727,-7.5435,128.2641,152.143
"67 km S of Puerto El Triunfo, El Salvador",4.3,1765955866357,12.6793,-88.4711,62.909
"80 km SE of Gorontalo, Indonesia",4.3,1765953747323,0.0096,123.5546,137.497
Chagos Archipelago region,4.6,1765951254362,-5.3724,68.6478,10.0
"122 km ESE of Shikotan, Russia",4.6,1765949267286,43.4286,148.1529,10.0
"105 km ESE of Shikotan, Russia",4.1,1765946501428,43.3932,147.9077,35.0
"30 km NNW of Yaguaraparo, Venezuela",4.0,1765946360086,10.8074,-62.9704,122.966
"23 km NW of Jiangyou, China",4.3,1765945480169,31.9149,104.5459,10.0
"102 km N of Finschhafen, Papua New Guinea",4.4,1765941183021,-5.6327,147.7505,181.355
"170 km ESE of Tatsugō, Japan",4.7,1765939417474,27.8628,131.2057,10.0
"147 km E of Kuril’sk, Russia",4.5,1765936085241,45.162,149.7545,104.275
"96 km E of Shikotan, Russia",5.2,1765935851862,43.7129,147.9133,10.0
east of the Kuril Islands,4.4,1765935626263,46.7344,155.6465,39.092
"146 km E of Ozernovskiy, Russia",4.4,1765935421151,51.6082,158.6018,70.566
"17 km NNE of Kırıkhan, Turkey",4.1,1765934109462,36.6364,36.4572,10.0
"112 km WNW of Mohr, Iran",4.1,1765929350768,27.9134,51.8213,10.0
"258 km ESE of Chiniak, Alaska",5.0,1765928125281,56.3789,-148.6739,9.697
"160 km SE of Kuril’sk, Russia",5.1,1765928054658,44.3837,149.5287,35.0
"93 km WNW of Tobelo, Indonesia",4.4,1765924181121,2.0579,127.2379,88.129
"62 km ENE of Hachinohe, Japan",4.3,1765924118457,40.7972,142.1268,58.921
"159 km SSW of Al Hufūf, Saudi Arabia",4.0,1765923083651,23.9928,49.1093,10.0
"150 km NNE of Aksu, China",4.2,1765920755926,42.3604,81.1837,10.0
"199 km SSE of Shimoda, Japan",4.2,1765919350505,32.9767,139.6336,192.741
south of the Fiji Islands,4.2,1765916980146,-23.4783,179.7963,554.606
"70 km WSW of Kuril’sk, Russia",4.0,1765912729059,45.0014,147.0375,127.432
"119 km ESE of Shikotan, Russia",4.6,1765906059569,43.3963,148.0922,10.0
"114 km ENE of Hihifo, Tonga",4.7,1765905563929,-15.556,-172.8115,10.0
Fiji region,4.4,1765903427829,-18.3819,-177.7835,568.771
"137 km SSW of Pagar Alam, Indonesia",4.1,1765902581095,-5.1266,102.6714,38.826
"68 km SSE of Panguna, Papua New Guinea",4.6,1765900164206,-6.9036,155.6917,35.0
"17 km SW of Pos’yet, Russia",4.4,1765895922997,42.539,130.6594,575.724
"191 km SW of Methóni, Greece",4.0,1765893894159,35.4073,20.488,38.482
southern Mid-Atlantic Ridge,4.6,1765893162264,-43.5631,-16.1095,10.0
southern Mid-Atlantic Ridge,5.0,1765892724885,-43.7809,-16.2259,10.0
southern Mid-Atlantic Ridge,5.1,1765892655042,-43.6591,-16.3214,10.0
"164 km SW of Houma, Tonga",4.8,1765891318519,-22.2752,-176.3666,10.0
"5 km SW of Santa Rita Aplaya, Philippines",4.4,1765890828991,13.7314,120.9981,10.0
"8 km NE of Muratpaşa, Turkey",4.1,1765890661688,36.9515,30.8279,105.95
"71 km SW of Lithakiá, Greece",4.2,1765886199710,37.2698,20.2582,48.856
south of the Fiji Islands,4.9,1765885173426,-25.9649,179.6835,508.72
Kuril Islands,4.5,1765879729465,48.1893,153.2737,140.047
"190 km SSE of Vilyuchinsk, Russia",4.7,1765877444895,51.3192,159.3399,29.101
"213 km SE of Kirakira, Solomon Islands",5.2,1765876725057,-11.6932,163.4164,10.0
"31 km ESE of Los Andes, Chile",4.5,1765870961980,-32.9637,-70.3023,114.605
"299 km E of Levuka, Fiji",4.4,1765870379138,-18.0453,-177.8588,620.421
"86 km NE of Otrada, Russia",4.2,1765867222341,44.7058,146.4943,156.664
"29 km SE of Copiapó, Chile",4.1,1765865410401,-27.5598,-70.1251,91.382
"10 km NNW of Katobu, Indonesia",4.4,1765863689993,-4.7414,122.6823,10.0
"131 km NE of Kuji, Japan",5.1,1765863527676,40.8936,143.0119,10.0
"15 km SSW of El Rosario, Nicaragua",4.5,1765860952171,11.6461,-86.4167,87.746
"160 km ESE of Petropavlovsk-Kamchatsky, Russia",4.1,1765859110518,52.3467,160.6799,10.0
central Mid-Atlantic Ridge,4.5,1765856556889,0.853,-29.6642,10.0
"29 km S of Ōfunato, Japan",4.5,1765853135766,38.8057,141.7486,94.269
"61 km NE of Calama, Chile",4.0,1765851109547,-22.0283,-68.5443,117.636
"71 km N of Port-Vila, Vanuatu",4.2,1765845780974,-17.1006,168.4113,215.635
"28 km NE of Palora, Ecuador",4.1,1765845040757,-1.5529,-77.7537,181.434
"70 km WSW of Lithakiá, Greece",5.4,1765842107437,37.4097,20.1314,16.436
"81 km SSE of San Jose Village, Northern Mariana Islands",5.6,1765839974167,14.2575,145.8168,97.359
"68 km S of Atiquipa, Peru",4.0,1765837190709,-16.4174,-74.3964,28.628
"123 km S of Honchō, Japan",4.4,1765835089494,41.02,142.8972,41.31
Banda Sea,4.3,1765831856245,-6.2417,130.006,159.763
"38 km NW of Gadani, Pakistan",4.8,1765828259270,25.405,66.512,10.0
Southwest Indian Ridge,5.0,1765828111030,-28.3037,62.7506,10.0
"230 km SE of Petropavlovsk-Kamchatsky, Russia",5.7,1765827187423,51.7083,161.1959,34.0
"57 km SSE of Adak, Alaska",4.9,1765821831843,51.383,-176.3758,42.421
"58 km E of Arica, Chile",4.3,1765814689544,-18.5726,-69.7518,126.799
"81 km E of Shikotan, Russia",4.4,1765813639299,43.7417,147.7272,10.0
Scotia Sea,4.7,1765810327188,-60.7713,-51.9006,10.0
Fiji region,4.2,1765808464903,-19.6384,-177.7592,585.953
"3 km E of Mangatainoka, New Zealand",4.0,1765800308336,-40.4194,175.8995,38.186
"36 km N of Severomuysk, Russia",4.3,1765797600771,56.4736,113.4967,10.0
southern Mid-Atlantic Ridge,4.8,1765797064560,-46.9301,-13.7452,10.0
"81 km S of Jatiroto, Indonesia",4.1,1765796089612,-8.6197,111.0938,115.431
southern Mid-Atlantic Ridge,4.5,1765795375758,-47.2927,-13.4534,10.0
"217 km SSW of Severo-Kuril’sk, Russia",4.5,1765791074596,48.8886,154.8832,85.256
"156 km ESE of Carrozziere, Italy",4.2,1765789880344,36.5712,16.9247,10.0
"82 km ESE of Teluk Dalam, Indonesia",4.4,1765789594531,0.2561,98.4728,41.103
"49 km WSW of Ovalle, Chile",4.7,1765788694321,-30.6923,-71.7087,26.848
"184 km SE of Petropavlovsk-Kamchatsky, Russia",5.3,1765786276123,51.8362,160.4527,10.0
Fiji region,4.9,1765784638718,-20.673,-178.5956,603.163
"126 km SE of Lukatan, Philippines",4.6,1765781434262,6.3466,127.3576,10.0
"78 km N of Calama, Chile",4.2,1765781231446,-21.7442,-68.9232,96.382
southeast Indian Ridge,4.6,1765777999419,-47.2853,97.2931,10.0
southeast Indian Ridge,4.4,1765777043392,-47.3288,97.6416,10.0
southeast Indian Ridge,4.6,1765776186729,-47.4548,97.5199,10.0
southeast Indian Ridge,4.4,1765776133469,-47.1298,97.264,10.0
southeast Indian Ridge,4.4,1765775343507,-47.2472,97.1715,10.0
"21 km ENE of Lapuan, Philippines",4.4,1765773048273,6.2254,125.8788,125.466
"164 km S of La Libertad, El Salvador",4.2,1765769367655,11.9988,-89.3955,10.0
"171 km N of Masohi, Indonesia",4.4,1765764719680,-1.7712,128.6834,10.0
"154 km WNW of Corral, Chile",4.3,1765759971860,-39.3222,-75.076,10.0
South Sandwich Islands region,5.3,1765759394974,-58.7745,-25.6748,71.668
"30 km WSW of Nemuro, Japan",4.3,1765755847235,43.2701,145.2114,35.0
"6 km W of Glen Ellen, CA",4.03,1765755043210,38.373,-122.604,3.13
"169 km S of Wonosari, Indonesia",4.0,1765754774697,-9.4878,110.4116,10.0
"50 km WNW of San Antonio de los Cobres, Argentina",4.3,1765754644484,-24.1137,-66.7998,198.342
"70 km E of Noda, Japan",4.1,1765750764017,40.0424,142.638,40.977
"210 km N of Sola, Vanuatu",4.2,1765745192956,-11.9882,167.8248,332.414
"97 km SW of Basco, Philippines",4.6,1765744507263,19.7558,121.3942,20.518
"11 km SW of Palora, Ecuador",4.5,1765743822032,-1.7675,-78.0415,155.618
"21 km NNW of Hakui, Japan",4.9,1765739016348,37.0518,136.6567,7.591
"106 km SSW of Honchō, Japan",4.7,1765735768080,41.1977,142.6177,45.719
Drake Passage,4.8,1765727658757,-59.3012,-60.2417,10.0
"53 km ENE of Misawa, Japan",4.1,1765724037330,40.934,141.9271,63.546
"25 km NNW of Hakui, Japan",4.8,1765722414678,37.0762,136.6323,35.0
"81 km ENE of Mutsu, Japan",4.3,1765720182740,41.4541,142.1713,60.966
"156 km ENE of Bitung, Indonesia",5.1,1765713807070,1.9913,126.4277,54.045
"147 km N of Metinaro, Timor Leste",4.6,1765713342575,-7.1995,125.6981,504.307
"131 km SSW of Severo-Kuril’sk, Russia",4.8,1765709425277,49.5245,155.7098,87.713
"174 km NW of Sola, Vanuatu",4.4,1765709041863,-12.6786,166.5107,73.569
southeast of Easter Island,5.4,1765705482164,-35.8507,-102.4356,10.0
"42 km SW of Tari, Papua New Guinea",4.4,1765704770655,-6.096,142.6566,10.0
Pacific-Antarctic Ridge,4.6,1765704190581,-58.9791,-149.8336,10.0
southern Mid-Atlantic Ridge,4.6,1765703915356,-43.7903,-16.0949,10.0
Pacific-Antarctic Ridge,4.8,1765703077257,-59.9209,-151.1211,10.0
"51 km NE of Hachinohe, Japan",4.1,1765702281210,40.7657,141.9948,57.69
South Sandwich Islands region,4.2,1765701494161,-59.2854,-24.9625,10.0
"145 km E of Miyako, Japan",5.0,1765699091223,39.8072,143.6256,10.0
"180 km ENE of Tual, Indonesia",4.5,1765695617501,-4.8068,134.1588,10.0
"Bonin Islands, Japan region",4.7,1765695038296,27.945,140.802,10.0
"158 km SSE of Longyearbyen, Svalbard and Jan Mayen",4.0,1765693601343,76.8813,17.7424,10.0
West Chile Rise,4.6,1765691507361,-43.0653,-82.4902,10.0
"22 km NW of Ollagüe, Chile",4.1,1765683269564,-21.0632,-68.3817,141.939
"72 km SW of Basco, Philippines",4.4,1765681800950,20.0407,121.4317,35.0
"111 km N of Yakutat, Alaska",4.2,1765676185451,60.5366,-139.9898,5.0
"117 km WNW of Bengkulu, Indonesia",5.2,1765673895106,-3.2368,101.3683,58.687
"78 km W of Tobelo, Indonesia",4.4,1765673744718,1.5998,127.3177,122.004
"195 km SE of Severo-Kuril’sk, Russia",4.4,1765671640753,49.717,158.4175,10.0
"159 km ENE of Noda, Japan",4.2,1765667354146,40.4899,143.6278,28.747
"16 km S of Tomioka, Japan",4.4,1765666378062,37.183,141.0446,60.182
"241 km ENE of Lospalos, Timor Leste",4.1,1765665731824,-7.3932,128.8747,168.354
"168 km ENE of Noda, Japan",4.5,1765662577347,40.6117,143.6865,32.054
"92 km SSW of Puerto San José, Guatemala",4.7,1765660900811,13.2092,-91.2553,10.0
"139 km S of Hihifo, Tonga",4.0,1765658833900,-17.1914,-174.0296,126.222
"128 km WSW of Gorontalo, Indonesia",4.7,1765656581623,0.1486,121.9721,199.306
"Volcano Islands, Japan region",4.3,1765653546561,22.4915,144.2289,44.863
"33 km NW of Binabalian, Philippines",4.6,1765652979912,16.6492,119.729,10.0
"159 km NNW of Sola, Vanuatu",4.7,1765652034255,-12.5365,167.0174,201.186
"64 km SSE of Soe, Indonesia",4.4,1765649737904,-10.4067,124.4798,10.0
"38 km ENE of Hualien City, Taiwan",4.1,1765648715236,24.1435,121.9403,32.908
"Pagan region, Northern Mariana Islands",4.2,1765646086680,18.8319,146.0976,116.375
"152 km S of Abepura, Indonesia",4.1,1765644402306,-3.9733,140.7437,63.278
"83 km SSE of Pondaguitan, Philippines",4.5,1765643648704,5.6678,126.4752,99.491
"60 km N of Barkhan, Pakistan",4.4,1765641212948,30.4466,69.518,37.479
south of the Fiji Islands,4.1,1765639234064,-24.0778,179.7929,535.224
"46 km NW of San Antonio de los Cobres, Argentina",4.3,1765637066635,-23.9419,-66.6591,206.061
Reykjanes Ridge,4.5,1765636238295,57.3297,-32.9584,10.0
South Sandwich Islands region,5.0,1765634673462,-59.0406,-25.829,69.658
"140 km WNW of Sabang, Indonesia",4.3,1765633531103,6.4483,94.1726,78.481
"19 km NE of Barkhan, Pakistan",4.4,1765631695780,30.035,69.6437,10.0
"222 km ENE of Levuka, Fiji",4.2,1765631371455,-17.3385,-178.7291,560.43
"295 km E of Port Mathurin, Mauritius",4.3,1765628376254,-20.0679,66.208,10.0
"75 km W of Ollagüe, Chile",5.4,1765628325823,-21.2293,-68.984,90.292
"205 km E of Levuka, Fiji",4.3,1765626401829,-17.8062,-178.7594,564.786
"134 km NW of Manado, Indonesia",4.3,1765626272733,2.2496,123.9124,355.442
southeast of the Loyalty Islands,4.6,1765624386082,-22.581,171.0902,62.341
"Rat Islands, Aleutian Islands, Alaska",5.5,1765623060036,52.1512,178.3529,108.0
"9 km SSW of San Miguel, Ecuador",4.5,1765618852664,-1.7906,-79.0755,10.0
"140 km SE of Port Blair, India",4.2,1765606689957,10.9166,93.7806,167.634
"76 km ENE of Misawa, Japan",4.6,1765605584006,41.0241,142.1743,66.79
"188 km ENE of Levuka, Fiji",4.4,1765603139737,-17.6163,-178.9715,545.413
"284 km WNW of Houma, Tonga",4.4,1765600267789,-20.6232,-177.9692,515.368
North Atlantic Ocean,4.3,1765594999737,6.7996,-46.4776,10.0
"41 km E of Baganga, Philippines",4.4,1765591317750,7.6037,126.9374,35.0
"161 km E of Beauséjour, Guadeloupe",4.3,1765588825009,16.3711,-59.5654,10.0
"99 km SSW of Urakawa, Japan",4.3,1765582902244,41.2835,142.4972,48.346
"27 km W of Mianzhu, Deyang, Sichuan, China",4.4,1765579936711,31.3103,103.9332,10.0
"109 km E of Barcelona, Philippines",4.9,1765570434992,8.2727,127.4169,10.0
"202 km SE of Kushimoto, Japan",5.3,1765566192415,32.3881,137.523,367.01
"102 km SSW of Nikolski, Alaska",4.8,1765563297495,52.0654,-169.3422,13.442
"57 km ENE of Severo-Kuril’sk, Russia",5.2,1765561394444,50.8904,156.8617,78.899
"16 km WSW of Fef, Indonesia",4.0,1765560732005,-0.8814,132.2985,39.418
"20 km S of Koloni, Cyprus",4.2,1765560016372,34.5682,32.4728,10.0
"28 km WSW of Balaklava, Ukraine",4.1,1765559596338,44.404,33.2724,9.359
"119 km N of Yakutat, Alaska",4.2,1765558771086,60.6064,-140.0927,5.0
Mid-Indian Ridge,5.0,1765553667382,-31.4451,78.9003,10.0
"106 km S of Severo-Kuril’sk, Russia",4.3,1765552814705,49.7307,155.9237,68.412
"146 km E of Masohi, Indonesia",4.6,1765550996070,-3.0501,130.262,26.245
"79 km SE of Zepu, China",4.4,1765549330906,37.642,77.8563,10.0
"148 km SSW of Bengkulu, Indonesia",4.4,1765548932469,-5.0344,101.7423,10.0
"130 km S of Honchō, Japan",4.0,1765548566839,40.957,143.0467,44.77
South Sandwich Islands region,5.1,1765547756732,-59.6349,-26.2964,61.338
"113 km S of Honchō, Japan",4.1,1765542268330,41.1082,142.9076,57.545
south of the Fiji Islands,4.2,1765541376474,-23.5484,179.9739,525.631
"97 km SSW of Urakawa, Japan",4.2,1765539956045,41.3078,142.4867,47.618
"81 km SE of Sarangani, Philippines",4.3,1765539910288,4.9649,126.051,76.493
"127 km ENE of Nuuk, Greenland",4.4,1765534634338,64.7126,-49.3631,10.0
"120 km S of Honchō, Japan",4.3,1765534475463,41.04,142.8684,44.744
south of Tonga,4.9,1765534160299,-26.7074,-175.8669,10.0
south of Tonga,4.5,1765533936569,-26.6535,-175.638,10.0
"10 km NNW of Ishige, Japan",4.7,1765533921410,36.207,139.935,70.256
Kermadec Islands region,4.4,1765533548582,-27.0006,-176.2579,35.0
south of the Fiji Islands,4.3,1765530886454,-23.8747,-179.8676,503.624
south of the Fiji Islands,4.5,1765529228505,-26.9572,-176.4619,42.53
"163 km S of Ust’-Kamchatsk Staryy, Russia",4.3,1765527556048,54.7835,162.0226,59.598
"106 km E of Yokohama, Japan",4.6,1765526143106,41.1488,142.516,60.68
"121 km S of Honchō, Japan",4.2,1765523111367,41.0317,142.9382,47.861
"76 km ESE of Pondaguitan, Philippines",4.4,1765521640754,5.9979,126.7703,95.212
"132 km S of Severo-Kuril’sk, Russia",4.1,1765518798312,49.4872,156.3144,35.049
"118 km ENE of Hachinohe, Japan",4.2,1765516918304,40.9861,142.7521,42.016
"126 km NE of Kuji, Japan",4.6,1765515502803,40.8435,142.9824,35.0
"115 km WSW of Gorontalo, Indonesia",4.8,1765513762093,0.2625,122.0601,180.452
"44 km NNW of Bandar Abbas, Iran",4.2,1765512418363,27.5753,56.1775,35.0
"178 km E of Petropavlovsk-Kamchatsky, Russia",4.2,1765511571627,53.0246,161.2832,25.204
"131 km S of Honchō, Japan",4.7,1765509972443,40.944,143.0009,38.881
"124 km S of Honchō, Japan",5.5,1765509699757,41.0117,142.928,35.109
"219 km E of Levuka, Fiji",4.3,1765509087767,-17.8596,-178.6221,607.156
"126 km NE of Kuji, Japan",4.6,1765508795563,40.9483,142.877,35.0
"97 km WSW of Turpan, China",4.5,1765508697603,42.5481,88.1162,10.0
"Volcano Islands, Japan region",4.6,1765508001985,22.8936,143.7755,40.888
"111 km NE of Kuji, Japan",6.7,1765507452662,40.8342,142.7767,19.0
"29 km WSW of Atico, Peru",4.5,1765500378153,-16.3051,-73.8752,24.142
"171 km E of Noda, Japan",4.1,1765500374125,40.3695,143.8063,10.0
"89 km S of Acajutla, El Salvador",4.3,1765500005484,12.7869,-89.8868,10.0
"264 km SSE of Severo-Kuril’sk, Russia",5.0,1765499126009,48.4112,157.2249,10.0
"133 km ENE of Kuji, Japan",4.1,1765497261455,40.8351,143.0935,35.339
"106 km SSE of Gul’cha, Kyrgyzstan",4.3,1765493562516,39.4366,73.9333,10.0
"111 km S of Honchō, Japan",5.0,1765490959485,41.1264,142.8124,28.976
"258 km E of Levuka, Fiji",5.1,1765490888665,-18.1107,-178.2408,575.904
"24 km E of Yokohama, Japan",4.3,1765489205302,41.0789,141.5385,85.327
Fiji region,4.1,1765486822031,-17.758,-176.8844,385.124
"80 km ESE of Finschhafen, Papua New Guinea",4.9,1765486581686,-6.9338,148.4706,27.434
southern East Pacific Rise,4.7,1765483328910,-34.803,-109.2545,10.0
"59 km ENE of Khorugh, Tajikistan",4.2,1765481147617,37.6452,72.2002,187.375
"110 km N of Yakutat, Alaska",4.3,1765480844145,60.5383,-139.9131,5.867
"57 km NNW of Fef, Indonesia",4.3,1765478268327,-0.3219,132.261,10.0
"98 km SSW of Honchō, Japan",4.8,1765476665710,41.2718,142.6321,43.073
"38 km SW of Shuanglong, China",4.7,1765473513784,28.2337,104.0375,16.687
"89 km S of Acajutla, El Salvador",4.8,1765473513313,12.7888,-89.9533,30.987
"87 km S of Honchō, Japan",4.4,1765472660169,41.3422,142.9552,49.785
"43 km ESE of Nikolski, Alaska",4.4,1765470181806,52.7348,-168.3029,35.0
"19 km E of Yujing, Taiwan",4.7,1765466380693,23.1407,120.6469,10.0
"5 km E of Yujing, Taiwan",4.5,1765464541223,23.1147,120.5185,10.0
Kuril Islands,4.4,1765464538562,47.7371,152.4835,138.606
"54 km S of Baubau, Indonesia",4.4,1765464128763,-5.9533,122.5619,21.895
western Xizang,5.1,1765454361639,32.9051,88.6265,10.0
Azores Islands region,4.6,1765451638245,35.2157,-34.7911,10.0
Scotia Sea,4.9,1765450872803,-61.2388,-36.4468,10.0
"60 km ESE of Pangai, Tonga",4.9,1765449468184,-20.0686,-173.839,10.0
"40 km S of Honchō, Japan",4.0,1765447934111,41.7642,142.9023,61.935
"68 km ENE of Aras-asan, Philippines",4.4,1765443399301,9.126,126.8851,10.0
"13 km ENE of Sındırgı, Turkey",4.5,1765436774533,39.2885,28.3186,10.0
"92 km SW of Basco, Philippines",4.0,1765435327689,19.8145,121.392,67.151
"285 km WSW of Olonkinbyen, Svalbard and Jan Mayen",4.3,1765431645421,70.0212,-15.8857,10.0
"17 km NNE of La Ligua, Chile",4.1,1765422436153,-32.3033,-71.1697,81.874
"106 km E of Yokohama, Japan",4.0,1765419744172,41.197,142.5052,49.256
"131 km NE of Kuji, Japan",4.5,1765416177863,40.8561,143.057,42.754
"210 km SSE of Alo, Wallis and Futuna",4.4,1765408507943,-16.0175,-177.2411,429.605
"159 km SE of Kirakira, Solomon Islands",4.2,1765408120339,-11.3425,163.0711,10.0
"148 km NNE of Ambler, Alaska",4.2,1765405031750,68.308,-156.462,0.5
"23 km SSW of Qingnian, China",4.5,1765397219123,36.6426,115.6142,10.0
"Izu Islands, Japan region",4.0,1765396948537,29.6455,141.9378,30.674
"85 km WNW of Arauco, Chile",4.0,1765396804364,-36.9195,-74.1943,10.0
"35 km SW of Illapel, Chile",4.4,1765381742383,-31.8201,-71.4676,43.266
Kermadec Islands region,4.5,1765378407994,-27.6633,-177.8685,192.961
"108 km ENE of Hachinohe, Japan",5.7,1765378344118,40.9018,142.6725,33.0
"242 km SE of Severo-Kuril’sk, Russia",4.3,1765377299225,48.968,158.2315,10.0
"99 km NNE of Lorengau, Papua New Guinea",4.4,1765377100740,-1.1916,147.5797,10.0
"160 km ESE of Pondaguitan, Philippines",4.5,1765375759257,6.0139,127.5901,10.0
"97 km E of Yokohama, Japan",4.5,1765375290025,41.219,142.4005,50.834
South Sandwich Islands region,4.4,1765374180422,-56.9272,-26.5621,96.912
"66 km W of Panguna, Papua New Guinea",5.1,1765373415673,-6.3904,154.8914,87.791
"121 km N of Yakutat, Alaska",4.7,1765366112988,60.6249,-139.9973,5.942
"222 km SSE of Alo, Wallis and Futuna",4.3,1765365421541,-16.2769,-177.683,10.0
"120 km N of Yakutat, Alaska",4.0,1765364321577,60.6272,-139.9301,1.416
"142 km E of Yamada, Japan",4.7,1765364112096,39.3511,143.602,10.0
"117 km N of Yakutat, Alaska",4.3,1765360217020,60.5945,-139.9977,5.0
"33 km E of Shwebo, Burma (Myanmar)",4.7,1765359335862,22.5952,96.0249,10.0
"262 km SW of Severo-Kuril’sk, Russia",4.4,1765358731628,48.9237,153.6849,161.796
"6 km WNW of Cepitá, Colombia",5.5,1765355228631,6.7679,-73.0303,164.618
"80 km NW of Kimbe, Papua New Guinea",4.4,1765354223948,-5.0624,149.6006,393.853
"106 km WSW of Banda Aceh, Indonesia",4.9,1765352579419,5.3113,94.4019,42.621
"9 km SW of Lapinigan, Philippines",4.4,1765352463846,8.346,125.9317,35.0
South Sandwich Islands region,4.3,1765352031431,-59.4211,-25.4353,10.0
"67 km WSW of Vallenar, Chile",5.2,1765348706810,-28.8423,-71.3853,44.747
"113 km ENE of Misawa, Japan",4.5,1765347829788,41.0148,142.6678,51.628
"Volcano Islands, Japan region",4.8,1765343929584,23.2217,143.6223,42.436
"126 km WNW of Houma, Tonga",4.3,1765343557615,-20.7068,-176.4087,263.411
"283 km WNW of Houma, Tonga",4.2,1765339632018,-20.3002,-177.8617,523.293
"Kepulauan Babar, Indonesia",4.3,1765331261841,-7.2997,129.7215,127.354
south of the Kermadec Islands,4.4,1765330576895,-32.6436,-177.9727,10.0
"20 km ENE of Vinchina, Argentina",4.4,1765325725618,-28.6627,-68.0306,89.076
"85 km ESE of Severo-Kuril’sk, Russia",4.5,1765322392227,50.2716,157.1564,35.0
